hard,repetition,fre_total_1,fre_total_2,fre_total_3,fre_total_4,fre_total_5,fre_position_1,fre_position_2,fre_position_3,fre_position_4,fre_position_5
4101,4,3.954802259887006,8.813559322033898,3.954802259887006,8.813559322033898,7.457627118644068,9.03954802259887,13.27683615819209,2.5423728813559325,8.47457627118644,3.1073446327683616
4399,0,6.271186440677965,7.457627118644068,4.80225988700565,10.282485875706215,7.457627118644068,3.672316384180791,14.124293785310735,2.2598870056497176,12.146892655367232,9.887005649717514
3950,0,5.649717514124294,4.80225988700565,3.615819209039548,3.5593220338983054,7.231638418079096,2.824858757062147,4.80225988700565,3.954802259887006,2.824858757062147,12.994350282485875
4194,0,2.8813559322033897,6.271186440677965,7.457627118644068,8.813559322033898,7.231638418079096,4.80225988700565,11.581920903954803,14.124293785310735,8.47457627118644,12.994350282485875
3861,0,8.813559322033898,1.694915254237288,1.864406779661017,3.5593220338983054,6.271186440677965,7.909604519774012,1.694915254237288,1.1299435028248588,2.824858757062147,6.779661016949152
4118,0,1.694915254237288,7.457627118644068,5.649717514124294,4.80225988700565,1.977401129943503,5.649717514124294,10.16949152542373,12.146892655367232,7.344632768361582,4.519774011299435
3991,0,4.80225988700565,3.1073446327683616,5.649717514124294,7.231638418079096,10.282485875706215,14.124293785310735,1.694915254237288,12.146892655367232,7.627118644067797,20.33898305084746
3670,0,1.694915254237288,10.282485875706215,8.813559322033898,2.994350282485876,3.389830508474576,5.649717514124294,7.909604519774012,11.864406779661017,1.977401129943503,13.559322033898304
3954,0,7.457627118644068,3.5593220338983054,4.80225988700565,7.231638418079096,3.389830508474576,3.389830508474576,4.80225988700565,2.2598870056497176,7.627118644067797,13.559322033898304
3848,2,7.457627118644068,10.282485875706215,7.231638418079096,7.457627118644068,7.457627118644068,3.389830508474576,7.909604519774012,3.672316384180791,8.192090395480225,3.1073446327683616
3844,2,2.994350282485876,7.457627118644068,7.457627118644068,6.271186440677965,6.271186440677965,3.389830508474576,10.16949152542373,14.124293785310735,6.779661016949152,6.779661016949152
3957,0,2.8813559322033897,8.813559322033898,1.694915254237288,1.977401129943503,3.389830508474576,4.80225988700565,13.27683615819209,1.4124293785310735,3.1073446327683616,13.559322033898304
3758,2,3.898305084745763,3.5593220338983054,7.231638418079096,3.954802259887006,3.898305084745763,3.1073446327683616,4.80225988700565,3.672316384180791,5.367231638418079,5.367231638418079
3792,0,3.615819209039548,5.649717514124294,4.80225988700565,7.231638418079096,7.457627118644068,6.497175141242938,6.497175141242938,6.497175141242938,7.627118644067797,3.1073446327683616
3515,2,10.282485875706215,2.8813559322033897,7.457627118644068,10.282485875706215,7.231638418079096,2.824858757062147,0.5649717514124294,5.649717514124294,12.146892655367232,12.994350282485875
3461,2,6.271186440677965,5.649717514124294,6.271186440677965,8.813559322033898,3.954802259887006,3.672316384180791,6.497175141242938,2.5423728813559325,8.47457627118644,1.4124293785310735
3591,2,4.80225988700565,10.282485875706215,1.3559322033898304,10.282485875706215,7.457627118644068,14.124293785310735,7.909604519774012,2.2598870056497176,12.146892655367232,9.887005649717514
3604,0,1.864406779661017,5.649717514124294,10.282485875706215,6.271186440677965,2.994350282485876,6.214689265536723,6.497175141242938,8.192090395480225,6.779661016949152,5.649717514124294
4049,3,1.864406779661017,6.271186440677965,3.5593220338983054,1.864406779661017,1.864406779661017,6.214689265536723,11.581920903954803,7.627118644067797,1.1299435028248588,0.847457627118644
3671,2,8.813559322033898,2.8813559322033897,8.813559322033898,3.615819209039548,10.282485875706215,7.909604519774012,0.5649717514124294,11.864406779661017,2.2598870056497176,20.33898305084746
3484,0,1.3559322033898304,7.457627118644068,5.649717514124294,3.954802259887006,10.282485875706215,1.694915254237288,14.124293785310735,12.146892655367232,5.367231638418079,20.33898305084746
3933,0,4.80225988700565,7.231638418079096,10.282485875706215,8.813559322033898,2.994350282485876,14.124293785310735,3.672316384180791,8.192090395480225,8.47457627118644,5.649717514124294
3494,0,1.694915254237288,10.282485875706215,7.457627118644068,7.231638418079096,3.898305084745763,5.649717514124294,7.909604519774012,5.649717514124294,7.627118644067797,5.367231638418079
3430,4,3.1073446327683616,8.813559322033898,2.994350282485876,8.813559322033898,3.1073446327683616,5.649717514124294,13.27683615819209,3.389830508474576,8.47457627118644,1.977401129943503
3870,0,4.80225988700565,5.649717514124294,2.8813559322033897,3.898305084745763,7.231638418079096,1.4124293785310735,6.497175141242938,2.5423728813559325,1.1299435028248588,12.994350282485875
3727,0,1.694915254237288,6.271186440677965,8.813559322033898,4.80225988700565,2.994350282485876,5.649717514124294,11.581920903954803,11.864406779661017,7.344632768361582,5.649717514124294
3388,0,6.271186440677965,5.649717514124294,1.3559322033898304,10.282485875706215,7.457627118644068,3.672316384180791,6.497175141242938,2.2598870056497176,12.146892655367232,9.887005649717514
3353,2,1.694915254237288,10.282485875706215,2.994350282485876,2.8813559322033897,10.282485875706215,3.1073446327683616,7.909604519774012,3.389830508474576,4.519774011299435,20.33898305084746
3280,2,7.457627118644068,7.457627118644068,7.457627118644068,3.1073446327683616,3.389830508474576,3.389830508474576,14.124293785310735,14.124293785310735,4.23728813559322,13.559322033898304
3345,0,1.694915254237288,8.813559322033898,3.954802259887006,1.977401129943503,3.389830508474576,3.1073446327683616,13.27683615819209,2.5423728813559325,3.1073446327683616,13.559322033898304
3548,0,1.864406779661017,6.271186440677965,7.457627118644068,3.954802259887006,1.977401129943503,6.214689265536723,11.581920903954803,14.124293785310735,5.367231638418079,4.519774011299435
3358,0,8.813559322033898,4.80225988700565,2.8813559322033897,7.457627118644068,3.389830508474576,7.909604519774012,4.80225988700565,2.5423728813559325,8.192090395480225,13.559322033898304
3685,2,7.231638418079096,7.457627118644068,5.649717514124294,7.231638418079096,10.282485875706215,8.192090395480225,10.16949152542373,12.146892655367232,7.627118644067797,20.33898305084746
3367,0,8.813559322033898,3.615819209039548,3.898305084745763,5.649717514124294,2.994350282485876,7.909604519774012,3.1073446327683616,0.5649717514124294,6.214689265536723,5.649717514124294
3665,2,7.231638418079096,7.457627118644068,3.389830508474576,4.80225988700565,7.231638418079096,8.192090395480225,10.16949152542373,2.2598870056497176,5.649717514124294,12.994350282485875
3111,0,3.1073446327683616,5.649717514124294,2.994350282485876,2.8813559322033897,10.282485875706215,5.649717514124294,6.497175141242938,3.389830508474576,4.519774011299435,20.33898305084746
3401,0,3.615819209039548,7.457627118644068,1.694915254237288,10.282485875706215,7.457627118644068,6.497175141242938,14.124293785310735,1.4124293785310735,12.146892655367232,9.887005649717514
3339,2,10.282485875706215,6.271186440677965,7.457627118644068,3.615819209039548,10.282485875706215,2.824858757062147,11.581920903954803,14.124293785310735,2.2598870056497176,20.33898305084746
3507,2,3.954802259887006,5.649717514124294,4.80225988700565,3.954802259887006,3.898305084745763,9.03954802259887,6.497175141242938,6.497175141242938,5.367231638418079,5.367231638418079
3285,4,3.1073446327683616,7.457627118644068,7.231638418079096,7.231638418079096,7.457627118644068,5.649717514124294,14.124293785310735,3.672316384180791,7.627118644067797,3.1073446327683616
3490,0,4.80225988700565,7.231638418079096,7.457627118644068,3.1073446327683616,3.615819209039548,14.124293785310735,3.672316384180791,14.124293785310735,4.23728813559322,2.2598870056497176
3213,0,3.5593220338983054,3.615819209039548,4.80225988700565,10.282485875706215,7.231638418079096,2.2598870056497176,3.1073446327683616,2.2598870056497176,12.146892655367232,12.994350282485875
3171,2,1.694915254237288,6.271186440677965,3.5593220338983054,1.864406779661017,1.864406779661017,5.649717514124294,11.581920903954803,7.627118644067797,1.1299435028248588,0.847457627118644
3369,0,3.954802259887006,7.457627118644068,8.813559322033898,3.1073446327683616,3.615819209039548,9.03954802259887,10.16949152542373,11.864406779661017,4.23728813559322,2.2598870056497176
3303,0,0.2824858757062147,3.5593220338983054,8.813559322033898,7.457627118644068,7.231638418079096,0.847457627118644,4.80225988700565,11.864406779661017,8.192090395480225,12.994350282485875
3380,2,3.954802259887006,7.457627118644068,3.389830508474576,6.271186440677965,3.389830508474576,9.03954802259887,14.124293785310735,2.2598870056497176,6.779661016949152,13.559322033898304
3327,0,3.389830508474576,7.457627118644068,3.5593220338983054,7.231638418079096,3.898305084745763,0.5649717514124294,14.124293785310735,7.627118644067797,7.627118644067797,5.367231638418079
3336,0,7.457627118644068,3.898305084745763,3.389830508474576,3.1073446327683616,10.282485875706215,3.389830508474576,9.322033898305085,2.2598870056497176,4.23728813559322,20.33898305084746
3428,2,1.694915254237288,3.5593220338983054,2.8813559322033897,2.8813559322033897,3.389830508474576,5.649717514124294,4.80225988700565,2.5423728813559325,4.519774011299435,13.559322033898304
3395,0,8.813559322033898,6.271186440677965,5.649717514124294,10.282485875706215,4.80225988700565,7.909604519774012,11.581920903954803,12.146892655367232,12.146892655367232,3.954802259887006
3190,0,4.80225988700565,3.1073446327683616,10.282485875706215,8.813559322033898,7.457627118644068,14.124293785310735,1.694915254237288,8.192090395480225,8.47457627118644,9.887005649717514
3187,0,3.5593220338983054,4.80225988700565,1.864406779661017,5.649717514124294,7.231638418079096,2.2598870056497176,4.80225988700565,1.1299435028248588,6.214689265536723,12.994350282485875
3019,2,3.615819209039548,8.813559322033898,7.231638418079096,7.231638418079096,3.389830508474576,6.497175141242938,13.27683615819209,3.672316384180791,7.627118644067797,13.559322033898304
3312,0,3.954802259887006,6.271186440677965,5.649717514124294,4.80225988700565,2.8813559322033897,9.03954802259887,11.581920903954803,12.146892655367232,7.344632768361582,1.977401129943503
3243,0,2.8813559322033897,6.271186440677965,10.282485875706215,8.813559322033898,4.80225988700565,4.80225988700565,11.581920903954803,8.192090395480225,8.47457627118644,3.954802259887006
3076,2,6.271186440677965,8.813559322033898,1.694915254237288,10.282485875706215,6.271186440677965,3.672316384180791,13.27683615819209,1.977401129943503,12.146892655367232,6.779661016949152
3185,0,3.898305084745763,3.5593220338983054,4.80225988700565,1.977401129943503,3.389830508474576,3.1073446327683616,4.80225988700565,6.497175141242938,3.1073446327683616,13.559322033898304
2968,2,1.977401129943503,3.898305084745763,8.813559322033898,1.977401129943503,5.649717514124294,0.847457627118644,9.322033898305085,11.864406779661017,3.1073446327683616,0.5649717514124294
3180,0,3.615819209039548,7.457627118644068,1.977401129943503,10.282485875706215,7.457627118644068,6.497175141242938,14.124293785310735,1.1299435028248588,12.146892655367232,9.887005649717514
3087,0,2.8813559322033897,7.457627118644068,3.5593220338983054,10.282485875706215,6.271186440677965,4.80225988700565,10.16949152542373,7.627118644067797,12.146892655367232,6.779661016949152
3173,0,7.231638418079096,1.694915254237288,5.649717514124294,3.954802259887006,10.282485875706215,8.192090395480225,1.694915254237288,12.146892655367232,5.367231638418079,20.33898305084746
3172,0,7.231638418079096,1.694915254237288,8.813559322033898,4.80225988700565,2.8813559322033897,8.192090395480225,1.694915254237288,11.864406779661017,7.344632768361582,1.977401129943503
2987,0,4.80225988700565,3.898305084745763,7.457627118644068,3.5593220338983054,2.8813559322033897,14.124293785310735,9.322033898305085,5.649717514124294,2.824858757062147,1.977401129943503
3249,2,7.231638418079096,7.457627118644068,10.282485875706215,8.813559322033898,7.231638418079096,8.192090395480225,10.16949152542373,8.192090395480225,8.47457627118644,12.994350282485875
3186,0,1.694915254237288,8.813559322033898,4.80225988700565,7.231638418079096,10.282485875706215,3.1073446327683616,13.27683615819209,2.2598870056497176,7.627118644067797,20.33898305084746
3123,0,3.1073446327683616,10.282485875706215,7.457627118644068,5.649717514124294,7.231638418079096,5.649717514124294,7.909604519774012,5.649717514124294,6.214689265536723,12.994350282485875
2933,0,1.694915254237288,7.457627118644068,1.3559322033898304,10.282485875706215,4.80225988700565,3.1073446327683616,14.124293785310735,2.2598870056497176,12.146892655367232,3.954802259887006
2927,2,4.80225988700565,10.282485875706215,10.282485875706215,2.994350282485876,3.389830508474576,1.4124293785310735,7.909604519774012,8.192090395480225,1.977401129943503,13.559322033898304
3175,0,3.954802259887006,6.271186440677965,7.457627118644068,1.694915254237288,4.80225988700565,9.03954802259887,11.581920903954803,14.124293785310735,1.4124293785310735,3.954802259887006
3046,0,5.649717514124294,7.457627118644068,7.457627118644068,4.80225988700565,3.389830508474576,2.824858757062147,10.16949152542373,14.124293785310735,7.344632768361582,13.559322033898304
2784,2,7.457627118644068,3.5593220338983054,2.994350282485876,10.282485875706215,7.457627118644068,3.389830508474576,4.80225988700565,3.389830508474576,12.146892655367232,9.887005649717514
2866,0,2.8813559322033897,8.813559322033898,3.5593220338983054,0.2824858757062147,10.282485875706215,4.80225988700565,13.27683615819209,7.627118644067797,0.847457627118644,20.33898305084746
3072,0,3.954802259887006,3.898305084745763,5.649717514124294,10.282485875706215,1.864406779661017,9.03954802259887,9.322033898305085,12.146892655367232,12.146892655367232,0.847457627118644
3009,0,7.457627118644068,4.80225988700565,4.80225988700565,10.282485875706215,7.231638418079096,1.1299435028248588,4.80225988700565,2.2598870056497176,12.146892655367232,12.994350282485875
3166,0,3.615819209039548,7.457627118644068,5.649717514124294,0.2824858757062147,10.282485875706215,6.497175141242938,10.16949152542373,12.146892655367232,0.847457627118644,20.33898305084746
2928,0,1.864406779661017,3.5593220338983054,4.80225988700565,2.8813559322033897,5.649717514124294,6.214689265536723,4.80225988700565,6.497175141242938,4.519774011299435,0.5649717514124294
3149,0,3.954802259887006,3.898305084745763,8.813559322033898,7.457627118644068,3.1073446327683616,9.03954802259887,9.322033898305085,11.864406779661017,8.192090395480225,1.977401129943503
2877,2,2.8813559322033897,3.5593220338983054,6.271186440677965,6.271186440677965,3.389830508474576,4.80225988700565,4.80225988700565,2.5423728813559325,6.779661016949152,13.559322033898304
2889,0,5.649717514124294,4.80225988700565,7.231638418079096,10.282485875706215,7.457627118644068,2.824858757062147,4.80225988700565,3.672316384180791,12.146892655367232,9.887005649717514
2970,2,1.694915254237288,3.898305084745763,7.457627118644068,7.457627118644068,3.615819209039548,3.1073446327683616,9.322033898305085,14.124293785310735,4.80225988700565,2.2598870056497176
3022,2,7.231638418079096,8.813559322033898,3.5593220338983054,4.80225988700565,7.231638418079096,8.192090395480225,13.27683615819209,7.627118644067797,7.344632768361582,12.994350282485875
2873,2,6.271186440677965,10.282485875706215,10.282485875706215,7.457627118644068,3.389830508474576,3.672316384180791,7.909604519774012,8.192090395480225,8.192090395480225,13.559322033898304
3001,2,3.954802259887006,6.271186440677965,8.813559322033898,4.80225988700565,4.80225988700565,9.03954802259887,11.581920903954803,11.864406779661017,5.649717514124294,0.847457627118644
2909,2,7.231638418079096,3.898305084745763,10.282485875706215,3.1073446327683616,10.282485875706215,8.192090395480225,9.322033898305085,8.192090395480225,4.23728813559322,20.33898305084746
2777,0,6.271186440677965,7.457627118644068,1.864406779661017,7.231638418079096,3.389830508474576,3.672316384180791,14.124293785310735,1.1299435028248588,7.627118644067797,13.559322033898304
2675,2,7.231638418079096,5.649717514124294,1.694915254237288,5.649717514124294,8.813559322033898,8.192090395480225,6.497175141242938,1.977401129943503,6.214689265536723,2.5423728813559325
2883,2,1.694915254237288,7.457627118644068,7.457627118644068,0.2824858757062147,10.282485875706215,5.649717514124294,14.124293785310735,14.124293785310735,0.847457627118644,20.33898305084746
2706,2,8.813559322033898,6.271186440677965,3.615819209039548,3.898305084745763,8.813559322033898,7.909604519774012,11.581920903954803,3.954802259887006,1.1299435028248588,2.5423728813559325
2938,0,7.231638418079096,3.898305084745763,3.389830508474576,3.1073446327683616,10.282485875706215,8.192090395480225,9.322033898305085,2.2598870056497176,4.23728813559322,20.33898305084746
3011,0,2.994350282485876,7.457627118644068,3.5593220338983054,1.694915254237288,7.231638418079096,3.389830508474576,14.124293785310735,7.627118644067797,0.5649717514124294,12.994350282485875
4130,2,3.615819209039548,8.813559322033898,7.457627118644068,10.282485875706215,7.457627118644068,6.497175141242938,13.27683615819209,5.649717514124294,12.146892655367232,9.887005649717514
3073,0,3.954802259887006,3.898305084745763,3.5593220338983054,7.231638418079096,10.282485875706215,9.03954802259887,9.322033898305085,7.627118644067797,7.627118644067797,20.33898305084746
3038,0,4.80225988700565,7.231638418079096,5.649717514124294,3.954802259887006,1.977401129943503,14.124293785310735,3.672316384180791,12.146892655367232,5.367231638418079,4.519774011299435
3430,0,7.231638418079096,7.457627118644068,5.649717514124294,3.954802259887006,10.282485875706215,8.192090395480225,10.16949152542373,12.146892655367232,5.367231638418079,20.33898305084746
2843,0,8.813559322033898,6.271186440677965,5.649717514124294,1.977401129943503,10.282485875706215,7.909604519774012,11.581920903954803,12.146892655367232,3.1073446327683616,20.33898305084746
2900,0,7.457627118644068,10.282485875706215,3.954802259887006,8.813559322033898,3.615819209039548,3.389830508474576,7.909604519774012,2.5423728813559325,8.47457627118644,2.2598870056497176
3119,0,4.80225988700565,8.813559322033898,5.649717514124294,4.80225988700565,7.231638418079096,14.124293785310735,13.27683615819209,12.146892655367232,7.344632768361582,12.994350282485875
2893,0,2.8813559322033897,6.271186440677965,7.457627118644068,7.457627118644068,3.389830508474576,4.80225988700565,11.581920903954803,14.124293785310735,8.192090395480225,13.559322033898304
3077,0,2.8813559322033897,7.457627118644068,8.813559322033898,7.231638418079096,10.282485875706215,4.80225988700565,10.16949152542373,11.864406779661017,7.627118644067797,20.33898305084746
2677,0,8.813559322033898,2.994350282485876,3.1073446327683616,5.649717514124294,7.231638418079096,7.909604519774012,0.5649717514124294,1.977401129943503,6.214689265536723,12.994350282485875
2884,0,1.694915254237288,7.457627118644068,5.649717514124294,4.80225988700565,1.977401129943503,5.649717514124294,10.16949152542373,12.146892655367232,5.649717514124294,4.519774011299435
2888,2,4.80225988700565,7.457627118644068,2.8813559322033897,2.8813559322033897,3.389830508474576,14.124293785310735,14.124293785310735,2.5423728813559325,4.519774011299435,13.559322033898304
3007,2,3.5593220338983054,4.80225988700565,3.5593220338983054,7.457627118644068,3.615819209039548,2.2598870056497176,1.1299435028248588,7.627118644067797,8.192090395480225,2.2598870056497176
2829,0,4.80225988700565,3.954802259887006,8.813559322033898,6.271186440677965,2.994350282485876,14.124293785310735,1.4124293785310735,11.864406779661017,6.779661016949152,5.649717514124294
2859,0,4.80225988700565,3.954802259887006,7.457627118644068,7.457627118644068,4.80225988700565,14.124293785310735,1.4124293785310735,14.124293785310735,8.192090395480225,3.954802259887006
2696,2,6.271186440677965,10.282485875706215,8.813559322033898,1.3559322033898304,10.282485875706215,3.672316384180791,7.909604519774012,11.864406779661017,2.5423728813559325,20.33898305084746
2775,0,7.231638418079096,1.694915254237288,5.649717514124294,4.80225988700565,10.282485875706215,8.192090395480225,1.694915254237288,12.146892655367232,7.344632768361582,20.33898305084746
2969,0,4.80225988700565,7.231638418079096,5.649717514124294,4.80225988700565,2.8813559322033897,14.124293785310735,3.672316384180791,12.146892655367232,7.344632768361582,1.977401129943503
3060,0,1.694915254237288,7.457627118644068,3.5593220338983054,2.8813559322033897,3.898305084745763,5.649717514124294,14.124293785310735,7.627118644067797,4.519774011299435,5.367231638418079
2885,0,3.1073446327683616,8.813559322033898,7.457627118644068,0.4519774011299435,3.898305084745763,5.649717514124294,13.27683615819209,5.649717514124294,0.847457627118644,5.367231638418079
2987,0,4.80225988700565,6.271186440677965,7.457627118644068,7.231638418079096,3.898305084745763,14.124293785310735,11.581920903954803,14.124293785310735,7.627118644067797,5.367231638418079
2840,2,2.994350282485876,8.813559322033898,4.80225988700565,2.994350282485876,3.389830508474576,3.389830508474576,13.27683615819209,6.497175141242938,1.977401129943503,13.559322033898304
2642,0,1.3559322033898304,5.649717514124294,2.8813559322033897,7.457627118644068,7.457627118644068,1.694915254237288,6.497175141242938,2.5423728813559325,4.80225988700565,9.887005649717514
2668,0,3.898305084745763,7.457627118644068,1.694915254237288,2.994350282485876,3.389830508474576,3.1073446327683616,14.124293785310735,1.4124293785310735,1.977401129943503,13.559322033898304
2654,0,10.282485875706215,4.80225988700565,0.22598870056497175,7.457627118644068,3.389830508474576,2.824858757062147,4.80225988700565,0.2824858757062147,4.80225988700565,13.559322033898304
2752,0,1.3559322033898304,8.813559322033898,6.271186440677965,5.649717514124294,2.994350282485876,1.694915254237288,13.27683615819209,2.5423728813559325,6.214689265536723,5.649717514124294
2947,2,5.649717514124294,7.457627118644068,4.80225988700565,5.649717514124294,3.954802259887006,2.824858757062147,14.124293785310735,6.497175141242938,6.214689265536723,1.4124293785310735
2677,0,10.282485875706215,0.2824858757062147,3.5593220338983054,8.813559322033898,6.271186440677965,2.824858757062147,0.5649717514124294,7.627118644067797,8.47457627118644,6.779661016949152
2752,2,1.864406779661017,6.271186440677965,7.457627118644068,7.457627118644068,7.457627118644068,6.214689265536723,11.581920903954803,14.124293785310735,4.80225988700565,9.887005649717514
3123,2,3.954802259887006,8.813559322033898,7.231638418079096,3.954802259887006,3.898305084745763,9.03954802259887,13.27683615819209,3.672316384180791,5.367231638418079,5.367231638418079
2854,0,4.80225988700565,3.615819209039548,8.813559322033898,2.994350282485876,10.282485875706215,14.124293785310735,3.1073446327683616,11.864406779661017,1.977401129943503,20.33898305084746
2965,0,4.80225988700565,7.231638418079096,10.282485875706215,5.649717514124294,4.80225988700565,14.124293785310735,3.672316384180791,8.192090395480225,6.214689265536723,3.954802259887006
2805,0,10.282485875706215,0.4519774011299435,5.649717514124294,4.80225988700565,7.231638418079096,2.824858757062147,1.4124293785310735,12.146892655367232,5.649717514124294,12.994350282485875
2794,0,0.2824858757062147,3.5593220338983054,5.649717514124294,7.457627118644068,1.977401129943503,0.847457627118644,4.80225988700565,12.146892655367232,8.192090395480225,4.519774011299435
2769,0,2.994350282485876,10.282485875706215,4.80225988700565,5.649717514124294,3.1073446327683616,3.389830508474576,7.909604519774012,6.497175141242938,6.214689265536723,1.977401129943503
2794,0,2.8813559322033897,7.457627118644068,7.457627118644068,1.3559322033898304,10.282485875706215,4.80225988700565,10.16949152542373,14.124293785310735,2.5423728813559325,20.33898305084746
2810,0,4.80225988700565,3.615819209039548,5.649717514124294,10.282485875706215,6.271186440677965,14.124293785310735,3.1073446327683616,12.146892655367232,12.146892655367232,6.779661016949152
3021,3,3.1073446327683616,3.5593220338983054,3.1073446327683616,3.1073446327683616,3.389830508474576,5.649717514124294,4.80225988700565,1.977401129943503,4.23728813559322,13.559322033898304
2768,0,1.864406779661017,8.813559322033898,3.5593220338983054,6.271186440677965,7.231638418079096,6.214689265536723,13.27683615819209,7.627118644067797,6.779661016949152,12.994350282485875
2817,2,1.864406779661017,7.457627118644068,2.8813559322033897,2.8813559322033897,3.389830508474576,6.214689265536723,14.124293785310735,2.5423728813559325,4.519774011299435,13.559322033898304
2904,0,1.864406779661017,6.271186440677965,7.457627118644068,3.5593220338983054,7.231638418079096,6.214689265536723,11.581920903954803,14.124293785310735,2.824858757062147,12.994350282485875
2615,2,3.954802259887006,8.813559322033898,7.457627118644068,7.457627118644068,3.389830508474576,9.03954802259887,13.27683615819209,5.649717514124294,8.192090395480225,13.559322033898304
2636,0,4.80225988700565,4.80225988700565,10.282485875706215,8.813559322033898,1.977401129943503,14.124293785310735,4.80225988700565,8.192090395480225,8.47457627118644,4.519774011299435
2536,2,6.271186440677965,5.649717514124294,1.694915254237288,10.282485875706215,6.271186440677965,3.672316384180791,6.497175141242938,1.977401129943503,12.146892655367232,6.779661016949152
2496,0,1.694915254237288,8.813559322033898,6.271186440677965,7.231638418079096,0.2824858757062147,3.1073446327683616,13.27683615819209,2.5423728813559325,7.627118644067797,0.2824858757062147
2572,0,8.813559322033898,3.615819209039548,7.231638418079096,6.271186440677965,3.389830508474576,7.909604519774012,3.1073446327683616,3.672316384180791,6.779661016949152,13.559322033898304
3667,0,3.615819209039548,5.649717514124294,4.80225988700565,10.282485875706215,3.389830508474576,6.497175141242938,6.497175141242938,6.497175141242938,12.146892655367232,13.559322033898304
2640,0,5.649717514124294,4.80225988700565,10.282485875706215,3.615819209039548,7.231638418079096,2.824858757062147,4.80225988700565,8.192090395480225,2.2598870056497176,12.994350282485875
2819,0,8.813559322033898,6.271186440677965,7.457627118644068,3.5593220338983054,2.994350282485876,7.909604519774012,11.581920903954803,14.124293785310735,2.824858757062147,5.649717514124294
2565,2,3.615819209039548,3.898305084745763,7.457627118644068,7.231638418079096,7.457627118644068,6.497175141242938,9.322033898305085,14.124293785310735,7.627118644067797,3.1073446327683616
2751,0,2.994350282485876,7.457627118644068,10.282485875706215,8.813559322033898,3.1073446327683616,3.389830508474576,10.16949152542373,8.192090395480225,8.47457627118644,1.977401129943503
3013,0,4.80225988700565,7.231638418079096,8.813559322033898,6.271186440677965,10.282485875706215,14.124293785310735,3.672316384180791,11.864406779661017,6.779661016949152,20.33898305084746
2439,0,1.694915254237288,10.282485875706215,2.8813559322033897,5.649717514124294,4.80225988700565,5.649717514124294,7.909604519774012,2.5423728813559325,6.214689265536723,3.954802259887006
2531,2,4.80225988700565,3.615819209039548,10.282485875706215,6.271186440677965,6.271186440677965,14.124293785310735,3.1073446327683616,8.192090395480225,6.779661016949152,6.779661016949152
2678,0,7.457627118644068,8.813559322033898,5.649717514124294,4.80225988700565,3.389830508474576,3.389830508474576,13.27683615819209,12.146892655367232,7.344632768361582,13.559322033898304
2575,0,3.5593220338983054,4.80225988700565,5.649717514124294,7.231638418079096,10.282485875706215,2.2598870056497176,4.80225988700565,12.146892655367232,7.627118644067797,20.33898305084746
2438,0,3.1073446327683616,10.282485875706215,2.994350282485876,8.813559322033898,6.271186440677965,5.649717514124294,7.909604519774012,3.389830508474576,8.47457627118644,6.779661016949152
2356,0,1.3559322033898304,8.813559322033898,6.271186440677965,10.282485875706215,7.231638418079096,1.694915254237288,13.27683615819209,2.5423728813559325,12.146892655367232,12.994350282485875
2515,2,5.649717514124294,4.80225988700565,8.813559322033898,4.80225988700565,10.282485875706215,2.824858757062147,4.80225988700565,11.864406779661017,7.344632768361582,20.33898305084746
2467,0,3.1073446327683616,8.813559322033898,3.615819209039548,6.271186440677965,10.282485875706215,5.649717514124294,13.27683615819209,3.954802259887006,6.779661016949152,20.33898305084746
2650,0,4.80225988700565,4.80225988700565,8.813559322033898,7.457627118644068,6.271186440677965,14.124293785310735,4.80225988700565,11.864406779661017,8.192090395480225,6.779661016949152
2541,0,1.694915254237288,8.813559322033898,1.977401129943503,10.282485875706215,7.457627118644068,5.649717514124294,13.27683615819209,1.1299435028248588,12.146892655367232,9.887005649717514
2530,2,7.231638418079096,3.898305084745763,10.282485875706215,7.457627118644068,10.282485875706215,8.192090395480225,9.322033898305085,8.192090395480225,8.192090395480225,20.33898305084746
2899,0,2.8813559322033897,6.271186440677965,3.389830508474576,3.615819209039548,3.898305084745763,4.80225988700565,11.581920903954803,2.2598870056497176,2.2598870056497176,5.367231638418079
2400,0,8.813559322033898,1.3559322033898304,10.282485875706215,7.457627118644068,7.231638418079096,7.909604519774012,0.2824858757062147,8.192090395480225,8.192090395480225,12.994350282485875
2396,0,1.694915254237288,7.457627118644068,8.813559322033898,1.3559322033898304,10.282485875706215,5.649717514124294,10.16949152542373,11.864406779661017,2.5423728813559325,20.33898305084746
2382,0,8.813559322033898,0.4519774011299435,5.649717514124294,7.457627118644068,3.1073446327683616,7.909604519774012,1.4124293785310735,12.146892655367232,4.80225988700565,1.977401129943503
2534,0,3.615819209039548,7.457627118644068,5.649717514124294,3.1073446327683616,10.282485875706215,6.497175141242938,10.16949152542373,12.146892655367232,4.23728813559322,20.33898305084746
2451,0,2.994350282485876,7.457627118644068,5.649717514124294,1.3559322033898304,10.282485875706215,3.389830508474576,10.16949152542373,12.146892655367232,2.5423728813559325,20.33898305084746
2725,0,1.864406779661017,10.282485875706215,8.813559322033898,4.80225988700565,7.231638418079096,6.214689265536723,7.909604519774012,11.864406779661017,5.649717514124294,12.994350282485875
2329,0,5.649717514124294,7.231638418079096,3.954802259887006,3.898305084745763,3.389830508474576,2.824858757062147,3.672316384180791,2.5423728813559325,1.1299435028248588,13.559322033898304
